project,organic_A1,base_w,reward_w,pool_days,run1,diff
aave-v3,0.9448,0.4583,0.0268,39340.0,0.9402,0.0046
compound-v3,0.8984,3.514,0.3972,4397.0,0.8984,0.0
euler-v2,0.4167,1.9573,2.7399,11966.0,0.4516,0.0349
fluid-lending,0.7153,2.5533,1.0164,22378.0,0.7153,0.0
moonwell-lending,0.5062,0.9541,0.9306,12293.0,0.5062,0.0
morpho-blue,0.852,3.4561,0.6004,38507.0,0.852,0.0
sparklend,1.0,0.2676,0.0,6454.0,1.0,0.0
venus-core-pool,0.9914,0.7619,0.0066,11531.0,0.9914,0.0
