,A1_tvl_weighted,A2_equal_weighted,A3_median_pool_month,A4_tvl_over_1m_pools,A5_pools_18m_plus,A6a_2024,A6b_2025,A6c_2026,min,max,spread,rank_A1
sparklend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
venus-core-pool,0.9914,0.9865,1.0,0.9914,0.9913,0.9856,1.0,1.0,0.9856,1.0,0.0144,2
aave-v3,0.9402,0.8885,1.0,0.9402,0.9784,0.9986,1.0,0.7898,0.7898,1.0,0.2102,3
compound-v3,0.8984,0.8683,0.8784,0.8984,0.8984,0.8595,0.9082,0.9627,0.8595,0.9627,0.1032,4
morpho-blue,0.852,0.8728,0.9872,0.852,0.937,0.955,0.9131,0.7858,0.7858,0.9872,0.2014,5
fluid-lending,0.7153,0.6807,1.0,0.7153,0.7136,0.8101,0.6445,0.8226,0.6445,1.0,0.3555,6
moonwell-lending,0.5062,0.589,0.5223,0.7775,0.5012,0.4749,0.543,0.734,0.4749,0.7775,0.3026,7
euler-v2,0.4516,0.8053,1.0,0.4165,0.9296,1.0,0.5177,0.4094,0.4094,1.0,0.5906,8
