project,months,supply_avg_musd,fees_musd,revenue_musd,incentives_musd,take_rate_pct,inc_dependency,inc_cost_of_capital_pct,rev_to_supply_pct,net_margin_pct,organic_share
sparklend,26.0,5155.9442,181.5648,7.3057,0.0,4.0237,0.0,0.0,0.0659,0.0659,1.0
venus-core-pool,32.0,2214.936,136.7595,24.3641,0.2614,17.8153,0.0107,0.0044,0.4122,0.4078,0.9914
aave-v3,32.0,32695.4381,1743.5204,233.5387,11.8833,13.3947,0.0509,0.0136,0.2679,0.2543,0.9451
moonwell-lending,27.0,248.6804,23.7099,5.091,1.214,21.4721,0.2385,0.2168,0.909,0.6923,0.5827
compound-v3,19.0,2488.4552,50.8332,0.3876,0.5357,0.7624,1.3824,0.0139,0.01,-0.0038,0.9288
euler-v2,25.0,1298.3543,87.3922,4.6855,6.643,5.3614,1.4178,0.2583,0.1822,-0.0761,0.4164
fluid-lending,31.0,1604.8407,107.5022,12.8803,21.8473,11.9814,1.6962,0.5395,0.3181,-0.2214,0.7169
morpho-blue,31.0,6232.0571,338.196,0.0,30.58,0.0,,0.1928,0.0,-0.1928,0.8494
